,Datetime,Tweet Id,Text,Username
0,2021-12-12 17:36:40+00:00,1470085203544662019,"When giant corporations get to call all the shots, they pass on costs to consumers while raking in record profits. We’ve got to level the playing field—and that includes taking on the big monopolies that lead to price-gouging.
https://t.co/7XiP8rIYqJ",ewarren
1,2021-12-11 22:43:53+00:00,1469800130257817618,Great to be with my partners in state and local government to support our friend @LydiaMEdwards for State Senate. Go vote this Tuesday! https://t.co/4HiSvdndoE,ewarren
2,2021-12-11 16:56:19+00:00,1469712664381247497,Woo-hoo! A win for unions is a win for workers everywhere. I’m standing in solidarity with everyone fighting to grow the labor movement and put power in the hands of working people for the long haul. #MACoffeeUnion https://t.co/sw4VMvktxf,ewarren
3,2021-12-10 22:31:20+00:00,1469434583884124168,Here’s one piece of the inflation issue that a lot of people aren’t talking about—and how we can fight back. https://t.co/yMhr06dKgg,ewarren
4,2021-12-10 17:46:32+00:00,1469362913366482950,"You want to help families manage rising costs? Then you want the #BuildBackBetter Act—bringing down big expenses like housing, child care, health care, prescription drugs, home and community care, and more. https://t.co/Qew15Sazn0",ewarren
5,2021-12-10 14:56:52+00:00,1469320213149765634,"The richest of the rich use every trick in the book to make it look like they don’t have any income and shouldn’t pay any federal income taxes. So let’s put a #WealthTax on their heaps of cash and get them to pay a fair share.
https://t.co/ZLKrO6pmcH",ewarren
6,2021-12-09 23:59:41+00:00,1469094431928332296,Parents need child care so they can go back to work. Families need lower costs on prescription drugs so they can get the care they need. Our kids &amp; grandkids need us to fight climate change so our planet can have a future. We can’t wait—we need to pass the #BuildBackBetter Act.,ewarren
7,2021-12-09 18:41:37+00:00,1469014388506038278,"Ending the pause on student loan payments would stifle our economy and shove a huge burden onto millions of borrowers. President Biden must extend the pause and #CancelStudentDebt.
https://t.co/6SkOL1CYhV",ewarren
8,2021-12-09 15:26:37+00:00,1468965314691932170,"We can’t run an economy in the 21st century without supporting caregiving. The #BuildBackBetter plan will help moms and dads get child care for their babies, and home and community care for their parents. https://t.co/RdULlBkECJ",ewarren
9,2021-12-08 23:17:15+00:00,1468721362512584704,"I’m tired of rich people getting away with cheating on their taxes. The #BuildBackBetter plan will increase enforcement on those at the top, say ""party’s over"" to wealthy tax cheats, and raise billions we can use to support hard-working families.",ewarren
10,2021-12-08 20:14:23+00:00,1468675344001642498,"A “toddler takeover”? That’s the best they’ve got? Clearly these guys like Mitch McConnell haven’t had to worry about finding child care so they could make it to work every day. Families need quality, affordable child care—and Democrats will deliver.
https://t.co/e0YAwjHJkP",ewarren
11,2021-12-08 16:32:15+00:00,1468619441747472384,"I’m endorsing @JCisnerosTX for Congress in Texas’ 28th District because she’s fighting for working families, not big money—and she knows that when progressives are unapologetic about who we’re in this battle for, we win. https://t.co/oyi1YgHiSD",ewarren
12,2021-12-08 14:09:54+00:00,1468583621011386368,"People have had to pay record-high prices for car rentals. But instead of investing in more inventory so they could bring down prices, Hertz shelled out $2 billion to reward executives, company insiders, and big shareholders. I’m demanding answers.
https://t.co/h96JrbTPNi",ewarren
13,2021-12-07 22:50:36+00:00,1468352270500827138,"We see it around the world, and we see it here at home: women have paid an extra price during this pandemic. We need to level the playing field—and that includes paid leave and universal child care. https://t.co/rJIgDaPblz",ewarren
14,2021-12-07 20:25:22+00:00,1468315722636013573,"It is time for a #WealthTax in America.
https://t.co/I7KVsR3xyA",ewarren
15,2021-12-07 17:05:51+00:00,1468265509481238530,"A few giants have gobbled up huge chunks of our economy.
It’s bad for consumers, who pay higher prices.
It’s bad for workers, who get lower wages.
It’s bad for small businesses, who don’t get to compete.
It’s bad for our economy—and Washington must act. https://t.co/jlfdfkJMGK",ewarren
16,2021-12-06 21:02:12+00:00,1467962601116209153,"We can’t let a procedural quirk in the U.S. Senate prevent us from doing what the American people elected us to do. We must #EndTheFilibuster so we can protect the right to vote, get commonsense gun safety laws on the books, ensure abortion rights, and more.",ewarren
17,2021-12-06 16:27:02+00:00,1467893355938033670,"Giant corporations are trying to run the same play they pulled off in California: spend millions on misleading ads so they can boost their profits by slashing protections for workers. Massachusetts, let’s be loud and clear: our laws are not for sale. https://t.co/UYmIDehW3r",ewarren
18,2021-12-06 14:07:11+00:00,1467858158173536273,"Parents are stuck on waiting lists trying to get their kids into child care so they can go back to work.

Early educators are making poverty wages. 

People are getting crushed by the cost of prescriptions like insulin.

They need relief—and #BuildBackBetter will deliver it.",ewarren
19,2021-12-04 21:06:24+00:00,1467238885117861892,"My plan for a Corporate Minimum Tax will stop billion-dollar corporations from fooling around with loopholes in the tax code to get out of paying anything. They’ll have to pitch in—and we’ll use that money for child care, pre-k, fighting climate change, and more.",ewarren
20,2021-12-04 14:07:14+00:00,1467133396224811013,"Here’s what happens when we underfund the IRS: they focus on the simplest audits, which means targeting people who don’t make a lot of money. So my plan beefs up enforcement specifically for the IRS to go after the complex schemes of wealthy tax cheats.
https://t.co/yOJ4R2Zid4",ewarren
21,2021-12-03 21:39:30+00:00,1466884827014221833,"Corporate profit margins haven’t been this high since December 1950. And because so many big corporations have gobbled up so many competitors, they hold consumers hostage to higher prices. We need an economy that works for working people, not just CEOs.
https://t.co/zeGtBvuRQa",ewarren
22,2021-12-03 17:30:39+00:00,1466822202247065600,"When someone’s deciding whether to continue a pregnancy, they should be able to consult with anyone they want—a partner, a parent, a doctor—but it’s not the government’s job to interfere in that decision. I’m going to keep fighting to protect this fundamental right.",ewarren
23,2021-12-03 14:34:59+00:00,1466777994530283523,"Four years ago, when Republicans got into power, they pulled out all the stops to try to rip health care away from tens of millions. Now that the American people have put Democrats in control, our toes are on the line to expand health care. https://t.co/2nrvYUyVqB",ewarren
24,2021-12-02 23:40:52+00:00,1466552979616452609,"#BuildBackBetter goes directly to the heart of what working families need—not just reducing costs a little at the margin, but reducing big costs that families are working through now.
https://t.co/Z9Rv7KvEkx",ewarren
25,2021-12-02 18:13:09+00:00,1466470507369439240,"Every day that goes by without enough people vaccinated is another day the virus gets to mutate. The Biden administration must use all of its tools to make the vaccines available around the world.
https://t.co/9BAVtJcA9O",ewarren
26,2021-12-02 15:07:38+00:00,1466423819359461383,Someone who’s got enough extra cash lying around to blast himself off into outer space can afford to pay a little more in taxes to give everyone else a chance here on Earth.,ewarren
27,2021-12-02 00:25:06+00:00,1466201725308657664,"On #WorldAIDSDay, we remember those we’ve lost, stand shoulder to shoulder with those who live with HIV, and recommit ourselves to further preventing the spread of HIV, making sure everyone gets the care they need, and working to find a cure.",ewarren
28,2021-12-01 23:18:55+00:00,1466185069916209153,"Happy Birthday, @TheOtherMandela! You'll be an incredible partner in the Senate, and I can't wait to call you senator-elect on your 36th birthday. https://t.co/PS0NuD7MYw https://t.co/518AG7VDNh",ewarren
29,2021-12-01 19:03:46+00:00,1466120859236528129,"@RebeccaCokley A+ plans, Kaya—keep persisting all the way to the Oval Office!",ewarren
30,2021-12-01 18:09:27+00:00,1466107188280233984,"One by one, the Republican-appointed justices came before the Senate and promised they’d respect precedent. They’d respect settled law. Well, Roe v. Wade has been law for nearly 50 years. So let’s see that respect. But we can’t wait—we must #EndTheFilibuster so we can codify Roe.",ewarren
31,2021-12-01 16:27:05+00:00,1466081429788536836,I’m glad to support @LydiaMEdwards for Massachusetts State Senate because she’ll keep up the fight for a Commonwealth that works for everyone—not just a thin slice at the top. https://t.co/lKnTeACyto,ewarren
32,2021-11-30 22:51:48+00:00,1465815855791546368,Get the booster. https://t.co/q065yZITsj,ewarren
33,2021-11-30 18:06:01+00:00,1465743938132877313,"Corporate greed is nothing new—this is just their latest cover story.
https://t.co/pSq0h6RoTf",ewarren
34,2021-11-30 14:42:48+00:00,1465692795289563139,"""I cried when I got the letter. I honestly feel like I can finally breathe again.""

The Biden-Harris administration is helping teachers, nurses, &amp; other public servants finally get relief. The next step is to #CancelStudentDebt for tens of millions.
https://t.co/5CZnKzR3Bm",ewarren
35,2021-11-29 23:35:41+00:00,1465464514443366405,"Giant monopolies have too much power over our economy—hitting workers with low wages and consumers with high prices—and our democracy—getting politicians to answer to their beck and call. We need big, structural change to level the playing field.
https://t.co/e4LFg21PPZ",ewarren
36,2021-11-29 18:18:51+00:00,1465384777478029319,"You want to talk about getting people back to work? Then let’s talk about child care. Putting quality, affordable child care within every family's reach will be a game-changer. And we can make it happen with the #BuildBackBetter plan.",ewarren
37,2021-11-29 15:10:02+00:00,1465337261558484995,At least 70 public corporations made over $1 billion in global profits in 2020 while paying less than 15% of those profits in taxes. My plan for a Corporate Minimum Tax—which the House just passed as part of #BuildBackBetter—will get these giants to pitch in a fair share.,ewarren
38,2021-11-28 20:16:10+00:00,1465051915570630659,"Billionaires and giant corporations who don’t pay taxes know that someone still has to foot the bill to keep our country running—they just think that’s a job for the middle class. It’s time for the rich and powerful to pay their fair share, and I’m in that fight all the way.",ewarren
39,2021-11-27 16:45:39+00:00,1464636547148521479,Today’s a great day to support small businesses. And let’s remember one big policy change that would make it possible for so many more people to become entrepreneurs: #CancelStudentDebt. President Biden can make it happen with one stroke of the pen.,ewarren
40,2021-11-26 17:43:23+00:00,1464288689383690251,"No worker in America should make less than $15 an hour, and every worker should have schedules they can plan around, somewhere safe for their kids to learn and play, and the ability to join a union.",ewarren
41,2021-11-25 21:33:49+00:00,1463984293877891075,Success!! This year I did NOT set the marshmallows on fire https://t.co/1bp49cGVXg,ewarren
42,2021-11-25 15:36:12+00:00,1463894297187696651,"There’s at least a 50-50 chance I’ll burn the marshmallows on the sweet potatoes today. But there’s a 100% chance I’ll be feeling thankful for everyone who’s pitching in to help make big, structural change. From my family to you and your loved ones, Happy Thanksgiving!",ewarren
43,2021-11-24 17:05:22+00:00,1463554347166543876,"Going from paying $9,600 a year in health insurance premiums to zero.
Finally having a predictable schedule.
Making 70% more and paying half as much for health care.
All because these people were able to join unions. When unions fight, workers win.
https://t.co/Q1VE7GN2d9",ewarren
44,2021-11-24 14:28:54+00:00,1463514969048244235,"Now let’s do this for every worker in America making less than $15 an hour. And don’t tell me that it’s more important to protect the filibuster.
https://t.co/ykfC4BJBzE",ewarren
45,2021-11-24 00:12:18+00:00,1463299401594683397,There are kids who’ve had good meals today because of the child tax credit. There are kids who’ve been able to go to school with all the supplies they need because of the child tax credit. Families have more security &amp; less stress. Let’s keep it going. https://t.co/nyaNx6zPbT,ewarren
46,2021-11-23 17:41:19+00:00,1463201007391936514,"Four big corporations control more than half of the poultry market, so they...
✔️ Raise prices for consumers
✔️ Cut pay for farmers
✔️ Rack up record profits
Plain-old corporate greed. I’m calling for an investigation into their anti-competitive schemes.
https://t.co/2OuMAjURgh",ewarren
47,2021-11-23 14:56:34+00:00,1463159545656758281,"Black and white Americans are about equally likely to use cannabis, but Black Americans are nearly four times more likely to be arrested for it. To start righting this wrong, I’m calling on President Biden to pardon everyone convicted of nonviolent federal cannabis offenses.",ewarren
48,2021-11-22 22:04:24+00:00,1462904823855128589,"Vaccines in corner drug stores across the country.
Child tax credits that will cut child poverty in half.
A historic investment in repairing our crumbling infrastructure.
We’ve come a long way this year—and we’ll have much more to celebrate when we pass #BuildBackBetter.",ewarren
49,2021-11-22 19:15:47+00:00,1462862389859266572,"My dear friend @AyannaPressley is an expert at using policy to improve people’s lives—and she knows how to turn big ideas into real results by organizing at the grassroots level and in the halls of Congress. It is an honor to fight by her side.
https://t.co/wHb3nV3ME3",ewarren
50,2021-11-22 14:52:15+00:00,1462796069943848976,Insulin’s been around for 100 years. There’s no reason for Big Pharma to keep hiking up prices. There’s no reason to force people to pay hundreds or thousands of dollars a month to stay alive. So the #BuildBackBetter Act will cap costs at $35/month—and it will transform lives.,ewarren
51,2021-11-21 17:35:08+00:00,1462474673535569920,Giant corporations want to keep rigging our tax code to the tune of $319 billion. That’s how much we could raise with a Corporate Minimum Tax over 10 years. That’s real money we could invest in families. Over 70% of Americans want to see us get this done—so let’s make it happen.,ewarren
52,2021-11-20 21:26:31+00:00,1462170517570564098,"We spend a ton of time talking about $175 billion/year for working families &amp; fighting climate change—which is fully paid for. But the new defense budget will cost 5X as much. And not a single penny of it is offset. That’s two sets of rules, and that’s no way to build a future.",ewarren
53,2021-11-20 18:52:12+00:00,1462131682212028423,"Today is #TransDayOfRemembrance. Violence against trans and gender-non-conforming people, disproportionately Black trans women and trans women of color, is on the rise. We honor their memories—and we must use every tool we can to address this crisis. https://t.co/YqoKRbAqUo",ewarren
54,2021-11-19 16:52:11+00:00,1461739089116508162,"Not a single House Republican voted for quality, affordable child care.
Or universal pre-k.
Or paid leave.
Or lower prescription prices.
Or making giant corporations pay a fair share.
They’re on the side of the rich and powerful. Democrats are fighting for working people.",ewarren
55,2021-11-19 14:48:13+00:00,1461707891799470080,"The House just took a huge step forward for working people by passing #BuildBackBetter. Everyone who knocked on doors, made phone calls, or pitched in a few bucks in 2018 and 2020 owns a piece of this victory. Now the Senate must act—we’ve been talking for long enough.",ewarren
56,2021-11-18 22:42:07+00:00,1461464767193878535,"Big oil companies’ number-one priority is profit. It’s also their number-two priority, number-three priority, and on and on. So of course these greedy giants are jacking up prices for consumers even as fuel costs drop. We’ve got to call it out and fight back.",ewarren
57,2021-11-18 19:25:01+00:00,1461415162737475586,"Hardworking families pitch in to keep our country running. But giant corporations game the system to pay little or no taxes—and then naysayers claim we can’t afford things like universal child care. Our Corporate Minimum Tax will put a stop to this.
https://t.co/9G9Zst9M8F",ewarren
58,2021-11-18 14:34:25+00:00,1461342034044854280,Republicans have picked their path back to power: voter suppression and extreme gerrymandering. It should shock every American—and we’ve got to fight back for our democracy. I’ll keep pushing for the Freedom to Vote Act and the John Lewis Voting Rights Advancement Act.,ewarren
59,2021-11-17 23:10:11+00:00,1461109439273054214,"3 things the Biden administration should know about student debt:

1. It holds back our economy
2. It widens the racial wealth gap
3. They have the legal authority to #CancelStudentDebt—they’ve already used it, and so did the previous two presidents
https://t.co/gMg5lrGwem",ewarren
60,2021-11-17 19:02:49+00:00,1461047189736771585,"The American people are with us, so let’s make it the law. Let’s pass the Women’s Health Protection Act in the Senate to enshrine Roe v. Wade, even if the Supreme Court overturns it.
https://t.co/JSgRgmXeeh",ewarren
61,2021-11-17 14:17:04+00:00,1460975279753601036,"From when I was a new mother to when I was a new senator, the cost of child care shot up over 900%—even adjusting for inflation.

You know what didn’t go up 900%? Average paychecks.

#BuildBackBetter will finally bring down costs and put child care within reach for every family.",ewarren
62,2021-11-16 18:24:58+00:00,1460675276032163846,"It’s official: The #WuTrain has pulled into the mayor’s office! Congratulations on your swearing-in, Michelle—you’ve laid out a bold vision, you know how to get it done, and I’m in this fight by your side all the way.
https://t.co/PFhnnLdvLb",ewarren
63,2021-11-16 14:22:19+00:00,1460614212263239680,"I’m fighting for a government that works for families, not big corporations. So let’s make it possible for all parents to get quality, affordable child care—and let’s get billion-dollar corporations to pay for it. #BuildBackBetter",ewarren
64,2021-11-15 22:00:29+00:00,1460367124308844552,"Now that President Biden has signed the bipartisan infrastructure deal, we’re one step closer to fixing crumbling roads and bridges. To shore up the rest of our economy and make it possible for more people to get to work, Congress needs to pass the #BuildBackBetter plan.",ewarren
65,2021-11-15 18:58:17+00:00,1460321273507155972,"Turns out, people don’t like it when a giant corporation with record-breaking profits tries to cheap out on decent pay and benefits for the workers who built those profits. I’m standing with the @UAW workers fighting for what they deserve. https://t.co/W6tdNhwfDl",ewarren
66,2021-11-15 14:19:23+00:00,1460251086535766018,Climate change isn’t waiting. Washington can’t either. The #BuildBackBetter plan is our chance to take a big swing at solving this crisis and saving the planet for our kids and grandkids.,ewarren
67,2021-11-14 20:02:11+00:00,1459974965856505861,"The #BuildBackBetter plan will make child care, prescription drugs, housing, and other necessities more affordable for working families. We need to get this done.",ewarren
68,2021-11-12 20:23:31+00:00,1459255557219663874,Our country’s senseless cannabis laws have devastated Black and Brown communities. @EdMarkey and I are calling on President Biden to start righting this wrong and issue a blanket pardon for nonviolent cannabis offenses. https://t.co/kNybqmY2O8,ewarren
69,2021-11-12 17:22:01+00:00,1459209884625522696,"The view may look different from the tippy-top, Leon, but here’s some perspective: In 2020, median household income was $67,521. In the first year of the pandemic, billionaire wealth grew 40% to $4.2 trillion. We need the rich to pay a fair share. https://t.co/R2KPIpwRAh",ewarren
70,2021-11-12 14:55:48+00:00,1459173087321202694,"The single most effective executive action President Biden could take to jumpstart our economy is to #CancelStudentDebt. It would lift a burden off tens of millions of borrowers, help people buy more homes and cars, and unleash more entrepreneurship.",ewarren
71,2021-11-11 14:56:59+00:00,1458810997502889991,"All three of my big brothers served in the military. I think of them every #VeteransDay, and I think about all the ways we as a country must honor the sacrifices and contributions of all our veterans and military families.",ewarren
72,2021-11-10 23:31:30+00:00,1458578090238566400,"The 99% in America paid about 7.2% of their total wealth in taxes last year.

The top one-tenth of 1% paid about 3.2%.

That is a rigged system. With a #WealthTax, we can level the playing field and invest in giving everyone a chance to get ahead.",ewarren
73,2021-11-10 19:38:32+00:00,1458519461124874253,One private corporation shouldn’t have this much power over our public conversation—and they’re still dancing around the fact that their algorithm gives a free boost to bigotry and disinformation. #BreakUpBigTech https://t.co/X3GtVXxt12,ewarren
74,2021-11-10 14:45:50+00:00,1458445803387752452,"Universal child care. Universal pre-k. Lower prices for lifesaving drugs like insulin. Tackling the climate crisis. Keeping giant corporations from skipping out on their taxes. Our toes are on the line to deliver bold reforms, and I’m going to keep pushing to get them done.",ewarren
75,2021-11-09 23:22:51+00:00,1458213524640047107,"I’m in this fight to make our country work for everyone—not just Big Pharma, fossil fuel giants, Wall Street, and all the powerful interests who can hire armies of lobbyists. That means rooting corruption out of Washington and putting power in the hands of working people.",ewarren
76,2021-11-09 20:33:53+00:00,1458171004237254661,"It was too hard for parents to find quality, affordable child care before the pandemic—and it’s even harder now. My plan for universal child care will make sure we can actually #BuildBackBetter.
https://t.co/7XUqWKHTdk",ewarren
77,2021-11-09 14:16:26+00:00,1458076014047793156,"I’m tired of free-loading corporations. And with my plan for a Corporate Minimum Tax, we’re going to make them pay a fair share to keep our country running.",ewarren
78,2021-11-08 22:07:04+00:00,1457832066926751748,"Decades ago, our leaders tried an experiment: slash funding for higher ed, push students into debt, and see how it all shakes out. Now, we see the results: an anchor on our economy. President Biden must #CancelStudentDebt to start righting this wrong.
https://t.co/kBWrExgklI",ewarren
79,2021-11-08 19:00:57+00:00,1457785226600468484,"You can’t be in two places at the same time, and you can’t do two things at the same time. Women have had to leave the workforce because they’re also on the hook for child care. We can’t wait any longer for universal child care and early learning.
https://t.co/xux4boYh0c",ewarren
80,2021-11-08 14:37:37+00:00,1457718957172011009,"We know what we need to do: pass the John Lewis Voting Rights Advancement Act and pass the Freedom to Vote Act. We can’t let Republicans push our democracy over the edge of a cliff for the sake of protecting the filibuster.
https://t.co/VceLoxzdUB",ewarren
81,2021-11-06 18:28:50+00:00,1457052371494871048,"Black women have to carry some of the biggest student debt burdens in the country to try to get ahead. I’m grateful for @KendraForPhilly and everyone who’s sharing their story and fighting to #CancelStudentDebt.
https://t.co/iPEP32VK03",ewarren
82,2021-11-05 20:53:42+00:00,1456726440519639046,"When people go on strike, they’re fighting for themselves and for families across America. A win for unions is a win for all workers. So I’m keeping up the fight to make it quick and easy to join a union and give unions more power to negotiate. #Strikesgiving https://t.co/BWDgcZuWFD",ewarren
83,2021-11-05 18:30:39+00:00,1456690438577000450,"After years of misleading and cheating borrowers, @Navient and @PHEAAaid are backing out of the student loan market—and I’m calling for answers to make sure they don’t kick borrowers in the teeth one last time on their way out the door. 
https://t.co/dnd2l1HJzt",ewarren
84,2021-11-05 14:11:17+00:00,1456625168063807491,"When a private equity firm took over PetSmart, they lined their own pockets while cutting costs by cutting corners on worker and pet safety. Dog deaths more than doubled. My #StopWallStreetLooting Act would fight back against these types of abuses.
https://t.co/Q35whi0AUI",ewarren
